기준_년월_코드,상권_코드,엑스좌표_값,와이좌표_값,시군구_코드,총 상주인구 수,남성 상주인구 수,여성 상주인구 수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,총_생활인구_수,남성_생활인구_수,여성_생활인구_수,시군구명,trans_x,trans_y,상권_변화_지표
202112,2110208,204599,454302,11230,894.0,430.0,464.0,75.0,56.0,19.0,295361.0,129484.0,165879.0,동대문구,37.58826732068583,127.05207127094621,HH
202112,2110219,205368,454267,11230,7155.0,3740.0,3415.0,249.0,145.0,104.0,1709019.0,844542.0,864478.0,동대문구,37.58794781134421,127.06077786127919,HH
202112,2110207,204581,453849,11230,1028.0,522.0,506.0,50.0,26.0,24.0,635525.0,318283.0,317242.0,동대문구,37.58418591409273,127.05186463766256,HH
202112,2110212,204963,452243,11230,2112.0,1082.0,1030.0,204.0,144.0,60.0,832612.0,388995.0,443617.0,동대문구,37.56971397223757,127.05617864734138,HH
202112,2110210,204773,453970,11230,3837.0,1978.0,1859.0,341.0,253.0,88.0,2546300.0,1274437.0,1271864.0,동대문구,37.585275140220794,127.05403918833001,HH
202112,2110203,204293,453921,11230,1769.0,905.0,864.0,99.0,63.0,36.0,552100.0,260657.0,291443.0,동대문구,37.58483601657751,127.04860441534852,HH
202112,2110215,205173,454655,11230,2090.0,1007.0,1083.0,28.0,18.0,10.0,666036.0,277090.0,388947.0,동대문구,37.59144477621879,127.05857276224869,HH
202112,2110197,203646,454556,11230,548.0,278.0,270.0,67.0,46.0,21.0,360333.0,178966.0,181367.0,동대문구,37.59056010773038,127.0412823831818,HH
202112,2110222,205445,454574,11230,3.0,3.0,0.0,20.0,17.0,3.0,117066.0,54988.0,62078.0,동대문구,37.59071340447455,127.06165195592015,HH
202112,2110213,204995,454829,11230,831.0,405.0,426.0,124.0,81.0,43.0,294187.0,136812.0,157375.0,동대문구,37.59301348450071,127.05655849400016,HH
202112,2110196,203626,454236,11230,1288.0,660.0,628.0,23.0,12.0,11.0,268580.0,125232.0,143348.0,동대문구,37.58767701147817,127.04105434657306,HH
202112,2110199,203789,453927,11230,1064.0,569.0,495.0,65.0,41.0,24.0,569281.0,283204.0,286076.0,동대문구,37.58489228780367,127.04289826919245,HH
202112,2110228,206142,452909,11230,5530.0,2789.0,2741.0,1992.0,1184.0,808.0,1484843.0,706267.0,778576.0,동대문구,37.57570748953808,127.06952990076296,HH
202112,2110201,204083,452940,11230,528.0,304.0,224.0,27.0,11.0,16.0,196450.0,95542.0,100907.0,동대문구,37.57599822508447,127.04622137717602,HH
202112,2110227,205918,452908,11230,774.0,374.0,400.0,216.0,82.0,134.0,579100.0,269142.0,309957.0,동대문구,37.575699945891024,127.06699412456513,HH
202112,2110232,206525,453061,11230,3310.0,1683.0,1627.0,579.0,413.0,166.0,1023829.0,515708.0,508122.0,동대문구,37.57707436666349,127.07386696380527,HH
202112,2110214,204996,455294,11230,2853.0,1464.0,1389.0,86.0,42.0,44.0,1110666.0,519407.0,591260.0,동대문구,37.59720308785834,127.05657298867789,HH
202112,2110192,203278,453061,11230,605.0,345.0,260.0,70.0,45.0,25.0,277996.0,132834.0,145164.0,동대문구,37.577091644444245,127.03710896188245,HH
202112,2110190,203006,453902,11230,2501.0,1319.0,1182.0,195.0,92.0,103.0,1082758.0,524697.0,558061.0,동대문구,37.58466992836889,127.0340332052741,HH
202112,2110194,203542,453921,11230,1726.0,898.0,828.0,112.0,85.0,27.0,461903.0,227735.0,234169.0,동대문구,37.58483921139826,127.04010175826386,HH
202112,2110220,205372,455058,11230,2003.0,1022.0,981.0,190.0,109.0,81.0,884537.0,419828.0,464709.0,동대문구,37.59507463171519,127.06082895052205,HH
202112,2110230,206287,452213,11230,3650.0,1811.0,1839.0,161.0,101.0,60.0,1033120.0,495051.0,538069.0,동대문구,37.569435590807515,127.07116539037722,HH
202112,2110202,204165,453094,11230,1584.0,918.0,666.0,111.0,68.0,43.0,489726.0,243762.0,245963.0,동대문구,37.577385388874944,127.04715052827228,HH
202112,2110188,202904,452487,11230,4502.0,2200.0,2302.0,807.0,607.0,200.0,494162.0,246019.0,248143.0,동대문구,37.57192119056283,127.03287278074994,HH
202112,2110191,203174,454294,11230,1199.0,659.0,540.0,48.0,41.0,7.0,565126.0,270428.0,294698.0,동대문구,37.58820125613676,127.03593695824884,HH
202112,2110187,202870,452945,11230,4444.0,2136.0,2308.0,3124.0,2222.0,902.0,2379737.0,1133124.0,1246612.0,동대문구,37.57604785266596,127.03248969934282,HH
202112,2110181,202386,452501,11230,1395.0,634.0,761.0,1864.0,1212.0,652.0,622341.0,325480.0,296861.0,동대문구,37.57204881700446,127.02700915601793,HH
202112,2110182,202387,453434,11230,1036.0,614.0,422.0,370.0,249.0,121.0,784836.0,421463.0,363374.0,동대문구,37.580455091809334,127.02702351353508,HH
202112,2120067,206310,452484,11230,6049.0,3041.0,3008.0,2587.0,1169.0,1418.0,1663712.0,805231.0,858481.0,동대문구,37.57187712899284,127.07142806933882,HH
202112,2120063,204170,453536,11230,1133.0,657.0,476.0,1182.0,514.0,668.0,689461.0,333068.0,356393.0,동대문구,37.58136775830755,127.04720964591627,HH
202112,2120062,202105,452848,11230,3583.0,1832.0,1751.0,12641.0,5433.0,7208.0,1029913.0,525404.0,504509.0,동대문구,37.575175953803644,127.02382927531877,HH
202112,2120066,205638,451425,11230,4543.0,2353.0,2190.0,7424.0,4770.0,2654.0,1503746.0,774372.0,729373.0,동대문구,37.562339946186,127.06381301420294,HH
202112,2120065,205137,454445,11230,2091.0,940.0,1151.0,326.0,207.0,119.0,975235.0,447278.0,527956.0,동대문구,37.589552894976634,127.05816366976113,HH
202112,2120064,204629,454789,11230,761.0,359.0,402.0,97.0,44.0,53.0,956550.0,415643.0,540905.0,동대문구,37.592655000955574,127.0524140169047,HH
202112,2130095,203832,453575,11230,416.0,274.0,142.0,95.0,38.0,57.0,277918.0,145119.0,132799.0,동대문구,37.58172061407809,127.04338326565406,HH
202112,2130096,204647,451975,11230,,,,14.0,9.0,5.0,53929.0,26456.0,27473.0,동대문구,37.56730095286713,127.05259999071382,HH
202112,2130091,203595,453622,11230,688.0,339.0,349.0,36.0,27.0,9.0,419425.0,215677.0,203747.0,동대문구,37.58214503656979,127.04070034599911,HH
202112,2130089,203575,453165,11230,358.0,190.0,168.0,42.0,33.0,9.0,65564.0,32294.0,33270.0,동대문구,37.57802757344166,127.0404716896833,HH
202112,2130088,203465,453328,11230,4.0,3.0,1.0,126.0,57.0,69.0,53036.0,26437.0,26600.0,동대문구,37.57949661380909,127.03922717765772,HH
202112,2130098,204917,454623,11230,1239.0,541.0,698.0,55.0,17.0,38.0,199047.0,88831.0,110216.0,동대문구,37.591157861683286,127.05567391602794,HH
202112,2130087,203458,453513,11230,73.0,32.0,41.0,28.0,20.0,8.0,129637.0,65417.0,64218.0,동대문구,37.58116347832698,127.03914880360323,HH
202112,2130103,205835,455016,11230,236.0,133.0,103.0,16.0,8.0,8.0,36298.0,16120.0,20177.0,동대문구,37.59469339712492,127.06607131654195,HH
202112,2130100,205150,452705,11230,427.0,211.0,216.0,93.0,40.0,53.0,289226.0,132520.0,156706.0,동대문구,37.5738755413933,127.05829863627368,HH
202112,2130094,203769,453380,11230,65.0,45.0,20.0,54.0,24.0,30.0,193642.0,99994.0,93648.0,동대문구,37.57996393670919,127.04266902052436,HH
202112,2130086,203326,453648,11230,2184.0,1194.0,990.0,1184.0,651.0,533.0,1044660.0,517205.0,527456.0,동대문구,37.58238030559706,127.03765501452236,HH
202112,2130104,206063,453092,11230,595.0,300.0,295.0,93.0,54.0,39.0,74601.0,36836.0,37765.0,동대문구,37.577356831486625,127.06863710309504,HH
202112,2130102,205523,456115,11230,76.0,32.0,44.0,,,,35744.0,15892.0,19854.0,동대문구,37.604597205769174,127.06254674496184,HH
202112,2130097,204745,452030,11230,1527.0,763.0,764.0,315.0,202.0,113.0,504485.0,235330.0,269156.0,동대문구,37.5677960009012,127.0537096206874,HH
202112,2130101,205166,451959,11230,272.0,141.0,131.0,8.0,5.0,3.0,294942.0,139116.0,155826.0,동대문구,37.567154030082776,127.05847450311659,HH
202112,2130093,203658,453368,11230,3.0,3.0,0.0,5.0,3.0,2.0,40627.0,20770.0,19856.0,동대문구,37.57985626500525,127.0414123248943,HH
202112,2130090,203593,453339,11230,105.0,63.0,42.0,19.0,13.0,6.0,193950.0,98284.0,95666.0,동대문구,37.57959523269068,127.04067631601974,HH
202112,2130085,202628,453213,11230,25.0,16.0,9.0,4.0,2.0,2.0,37775.0,18608.0,19167.0,동대문구,37.578463239275386,127.02975111083673,HH
202112,2130092,203620,453450,11230,398.0,219.0,179.0,12.0,9.0,3.0,249419.0,127638.0,121781.0,동대문구,37.58059522991242,127.0409825308473,HH
202112,2130099,205011,453130,11230,85.0,52.0,33.0,7.0,3.0,4.0,252661.0,117188.0,135474.0,동대문구,37.57770553283901,127.05672804457532,HH
202112,2110023,200107,453242,11110,770.0,350.0,420.0,186.0,55.0,131.0,347039.0,157533.0,189506.0,종로구,37.578728270381184,127.00121133187973,HH
202112,2110011,197190,454150,11110,538.0,268.0,270.0,263.0,188.0,75.0,34281.0,17766.0,16515.0,종로구,37.58690500960662,126.9681849080413,HH
202112,2110026,200475,452590,11110,108.0,53.0,55.0,190.0,120.0,70.0,134225.0,72572.0,61654.0,종로구,37.57285366978997,127.00537698545331,HH
202112,2110034,201528,452334,11110,348.0,200.0,148.0,41.0,35.0,6.0,309757.0,159614.0,150142.0,종로구,37.570545977592715,127.01729637945573,HH
202112,2110032,201321,452306,11110,27.0,14.0,13.0,31.0,16.0,15.0,102937.0,52932.0,50004.0,종로구,37.57029401894457,127.0149531677454,HH
202112,2110015,197565,453575,11110,589.0,279.0,310.0,578.0,345.0,233.0,46156.0,23412.0,22743.0,종로구,37.58172536715824,126.97243260434749,HH
202112,2110004,196515,452639,11110,471.0,221.0,250.0,32.0,14.0,18.0,450799.0,215632.0,235167.0,종로구,37.57328868813124,126.96054967804893,HH
202112,2110025,200372,452805,11110,479.0,262.0,217.0,213.0,129.0,84.0,135074.0,72399.0,62676.0,종로구,37.574790856025814,127.00421113768863,HH
202112,2110036,201785,452612,11110,404.0,221.0,183.0,65.0,42.0,23.0,333263.0,174311.0,158952.0,종로구,37.57305028187508,127.02020619835471,HH
202112,2110030,201113,452622,11110,411.0,208.0,203.0,10.0,5.0,5.0,216677.0,100599.0,116078.0,종로구,37.573141438310394,127.01259917437221,HH
202112,2110024,200128,454192,11110,1257.0,561.0,696.0,928.0,263.0,665.0,296274.0,131353.0,164922.0,종로구,37.58728770526951,127.001449235827,HH
202112,2110014,197468,453990,11110,931.0,429.0,502.0,194.0,82.0,112.0,56508.0,30449.0,26059.0,종로구,37.58546422747617,126.97133300341115,HH
202112,2110012,197253,452645,11110,1952.0,884.0,1068.0,1061.0,503.0,558.0,571026.0,252842.0,318184.0,종로구,37.57334524397218,126.9689038401172,HH
202112,2110016,197770,457073,11110,2003.0,952.0,1051.0,7589.0,3104.0,4485.0,40947.0,18126.0,22821.0,종로구,37.613242555907554,126.97474282224897,HH
202112,2110005,196655,455709,11110,1796.0,858.0,938.0,1006.0,510.0,496.0,168798.0,71490.0,97307.0,종로구,37.60094967997112,126.96212046822592,HH
202112,2110018,198887,453657,11110,2850.0,1352.0,1498.0,888.0,439.0,449.0,325629.0,165069.0,160559.0,종로구,37.58246672831023,126.98739925426851,HH
202112,2110021,199602,453931,11110,2009.0,978.0,1031.0,387.0,297.0,90.0,879359.0,401952.0,477407.0,종로구,37.58493603655037,126.99549392411235,HH
202112,2110013,197340,453208,11110,332.0,156.0,176.0,119.0,70.0,49.0,187453.0,79156.0,108299.0,종로구,37.57841809771881,126.9698866411619,HH
202112,2110001,196193,456641,11110,1170.0,546.0,624.0,1066.0,638.0,428.0,144948.0,64965.0,79982.0,종로구,37.609345109665576,126.95688383119668,HH
202112,2110027,200498,453579,11110,2842.0,1314.0,1528.0,617.0,366.0,251.0,318810.0,137244.0,181566.0,종로구,37.58176449123271,127.00563801657104,HH
202112,2110017,198558,453794,11110,747.0,361.0,386.0,650.0,322.0,328.0,358036.0,172528.0,185509.0,종로구,37.583700632870716,126.98367423610314,HH
202112,2110006,196690,454764,11110,687.0,319.0,368.0,27.0,16.0,11.0,6406.0,3008.0,3398.0,종로구,37.59243544023162,126.9625210867746,HH
202112,2110031,201277,453312,11110,455.0,218.0,237.0,44.0,31.0,13.0,87531.0,40047.0,47484.0,종로구,37.579358087174626,127.01445685827915,HH
202112,2110022,200002,454382,11110,1625.0,734.0,891.0,537.0,396.0,141.0,666441.0,299777.0,366665.0,종로구,37.58899960018476,127.00002264482843,HH
202112,2110035,201685,452915,11110,3405.0,1792.0,1613.0,276.0,161.0,115.0,826324.0,429743.0,396580.0,종로구,37.575780484122745,127.01907489482753,HH
202112,2110002,196220,452889,11110,629.0,309.0,320.0,475.0,121.0,354.0,320156.0,147007.0,173151.0,종로구,37.57554001118476,126.95720897970612,HH
202112,2110028,200553,452950,11110,3953.0,2024.0,1929.0,704.0,279.0,425.0,1902014.0,971670.0,930342.0,종로구,37.576097207295234,127.00626021457656,HH
202112,2110033,201463,453078,11110,1827.0,891.0,936.0,166.0,89.0,77.0,689064.0,329802.0,359260.0,종로구,37.57724948429637,127.01656208865718,HH
202112,2110019,199254,452906,11110,241.0,142.0,99.0,325.0,215.0,110.0,218821.0,123164.0,95655.0,종로구,37.57570063363129,126.99155498136415,HH
202112,2110531,196221,455359,11110,388.0,186.0,202.0,141.0,61.0,80.0,7981.0,3470.0,4512.0,종로구,37.59779453291607,126.95720756199601,HH
202112,2110037,201937,453178,11110,1535.0,772.0,763.0,208.0,124.0,84.0,865608.0,404352.0,461257.0,종로구,37.57814960367539,127.02192833343943,HH
202112,2110020,199591,454394,11110,4192.0,2125.0,2067.0,639.0,315.0,324.0,1508247.0,675872.0,832375.0,종로구,37.58910762844656,126.99536912589731,HH
202112,2110010,197114,456650,11110,4355.0,1983.0,2372.0,6687.0,3622.0,3065.0,200729.0,87833.0,112896.0,종로구,37.60942954858279,126.96731457706063,HH
202112,2110003,196362,456102,11110,3300.0,1554.0,1746.0,485.0,315.0,170.0,399155.0,179241.0,219915.0,종로구,37.604489459823775,126.95880051845464,HH
202112,2110007,196908,452677,11110,1972.0,900.0,1072.0,283.0,185.0,98.0,486663.0,227771.0,258893.0,종로구,37.57363246896462,126.96499829075265,HH
202112,2110008,197028,453339,11110,5211.0,2340.0,2871.0,552.0,379.0,173.0,1126654.0,468286.0,658369.0,종로구,37.579597445847675,126.96635401736187,HH
202112,2110009,197067,455076,11110,1755.0,839.0,916.0,950.0,463.0,487.0,138187.0,64446.0,73740.0,종로구,37.595247812346194,126.96678858313064,HH
202112,2110029,200985,452948,11110,5004.0,2622.0,2382.0,235.0,61.0,174.0,2918985.0,1346467.0,1572518.0,종로구,37.57607882676784,127.01115065069686,HH
202112,2120010,199795,452841,11110,814.0,416.0,398.0,4107.0,2297.0,1810.0,430120.0,224977.0,205141.0,종로구,37.5751152664037,126.99767933609876,HH
202112,2120013,200141,452868,11110,830.0,413.0,417.0,7552.0,5465.0,2087.0,529095.0,272158.0,256937.0,종로구,37.575358546969454,127.00159616914434,HH
202112,2120008,198702,452694,11110,397.0,219.0,178.0,22070.0,13019.0,9051.0,302785.0,163933.0,138852.0,종로구,37.573789912531375,126.98530649584333,HH
202112,2120006,198542,452311,11110,431.0,279.0,152.0,33181.0,16028.0,17153.0,1282810.0,725103.0,557709.0,종로구,37.57033886210182,126.98349603964427,HH
202112,2120009,199198,452580,11110,3708.0,2480.0,1228.0,8495.0,4786.0,3709.0,1828943.0,1041976.0,786967.0,종로구,37.572763343661094,126.9909213955321,HH
202112,2120017,201318,452606,11110,867.0,434.0,433.0,626.0,149.0,477.0,566622.0,277673.0,288949.0,종로구,37.57299700865027,127.0149197481939,HH
202112,2120016,201043,452404,11110,626.0,445.0,181.0,193.0,120.0,73.0,467065.0,231644.0,235421.0,종로구,37.5711773509685,127.01180646341433,HH
202112,2120004,198298,452713,11110,456.0,231.0,225.0,12937.0,7078.0,5859.0,257919.0,138035.0,119883.0,종로구,37.57396044373229,126.9807331270806,HH
202112,2120001,197009,451914,11110,708.0,441.0,267.0,1510.0,1022.0,488.0,876945.0,467896.0,409050.0,종로구,37.56675820880155,126.96614473120391,HH
202112,2120011,199810,452386,11110,937.0,464.0,473.0,2980.0,1663.0,1317.0,139396.0,79755.0,59642.0,종로구,37.57101574260091,126.99784925867147,HH
202112,2120015,200640,452542,11110,145.0,84.0,61.0,302.0,153.0,149.0,153101.0,82100.0,71000.0,종로구,37.57242109233801,127.00724473849448,HH
202112,2120012,200102,453717,11110,2001.0,942.0,1059.0,2061.0,929.0,1132.0,2393009.0,1034359.0,1358650.0,종로구,37.58300799128798,127.00115479368601,HH
202112,2120007,198693,453355,11110,1558.0,692.0,866.0,10172.0,8081.0,2091.0,383316.0,190377.0,192939.0,종로구,37.579745472481356,126.98520343644134,HH
202112,2120003,197731,452507,11110,3046.0,1330.0,1716.0,44202.0,27021.0,17181.0,1002477.0,498777.0,503700.0,종로구,37.57210317228425,126.97431524744344,HH
202112,2120002,197453,453347,11110,1702.0,790.0,912.0,2008.0,1079.0,929.0,886163.0,397727.0,488436.0,종로구,37.57967079866733,126.97116540976113,HH
202112,2120005,198358,453656,11110,1159.0,559.0,600.0,3053.0,2795.0,258.0,149915.0,71700.0,78215.0,종로구,37.58245692713616,126.98141022306568,HH
202112,2120014,200192,452446,11110,1017.0,558.0,459.0,4887.0,2839.0,2048.0,647090.0,353947.0,293143.0,종로구,37.571556339319145,127.00217339642009,HH
202112,2130018,201243,452449,11110,133.0,76.0,57.0,215.0,124.0,91.0,237303.0,119988.0,117314.0,종로구,37.571582550680205,127.01407048276077,HH
202112,2130002,197425,453043,11110,561.0,274.0,287.0,564.0,392.0,172.0,329663.0,157175.0,172486.0,종로구,37.57693169895617,126.97084948959129,HH
202112,2130006,199812,452230,11110,,,,,,,37075.0,21618.0,15457.0,종로구,37.569610190233455,126.9978719380448,HH
202112,2130016,201056,452272,11110,51.0,29.0,22.0,2.0,1.0,1.0,52295.0,25938.0,26357.0,종로구,37.56998802235077,127.0119534296407,HH
202112,2130005,199612,452227,11110,27.0,21.0,6.0,137.0,96.0,41.0,36703.0,21397.0,15306.0,종로구,37.56958309785432,126.99560804393944,HH
202112,2130021,201848,452569,11110,8.0,8.0,0.0,50.0,37.0,13.0,45870.0,24594.0,21277.0,종로구,37.57266272983928,127.02091924988507,HH
202112,2130009,200268,452278,11110,1.0,1.0,0.0,24.0,16.0,8.0,69914.0,37386.0,32528.0,종로구,37.57004264825029,127.00303363777365,HH
202112,2130001,197338,453452,11110,636.0,277.0,359.0,59.0,29.0,30.0,264874.0,115131.0,149744.0,종로구,37.58061651690465,126.96986311345816,HH
202112,2130019,201294,452274,11110,50.0,27.0,23.0,28.0,21.0,7.0,33853.0,17416.0,16437.0,종로구,37.57000573874298,127.01464748257975,HH
202112,2130011,200500,452753,11110,191.0,102.0,89.0,88.0,44.0,44.0,110915.0,60167.0,50748.0,종로구,37.5743222781917,127.00566009583586,HH
202112,2130003,198586,452295,11110,,,,,,,55283.0,31275.0,24009.0,종로구,37.57019477142402,126.98399413237938,HH
202112,2130020,201563,452547,11110,449.0,226.0,223.0,407.0,177.0,230.0,230676.0,119810.0,110867.0,종로구,37.572465038542504,127.01769302012775,HH
202112,2130012,200719,452328,11110,2.0,2.0,0.0,1319.0,965.0,354.0,127864.0,68287.0,59577.0,종로구,37.57049290437151,127.00813880107481,HH
202112,2130007,199990,452262,11110,91.0,41.0,50.0,466.0,310.0,156.0,263830.0,149781.0,114048.0,종로구,37.56989852790513,126.9998868047788,HH
202112,2130015,201024,452654,11110,810.0,429.0,381.0,22.0,12.0,10.0,492260.0,228145.0,264114.0,종로구,37.57342985990143,127.01159173793087,HH
202112,2130008,200100,452372,11110,,,,,,,45435.0,24933.0,20502.0,종로구,37.57088961742692,127.00113196721149,HH
202112,2130004,198941,452580,11110,315.0,145.0,170.0,364.0,258.0,106.0,117669.0,72127.0,45542.0,종로구,37.57276308408844,126.98801216696957,HH
202112,2130014,200977,452332,11110,66.0,39.0,27.0,3.0,1.0,2.0,52295.0,25938.0,26357.0,종로구,37.570528706724936,127.01105926627324,HH
202112,2130010,200442,452315,11110,112.0,83.0,29.0,200.0,113.0,87.0,345952.0,184999.0,160953.0,종로구,37.5703759495005,127.00500326071203,HH
202112,2130013,200946,452268,11110,40.0,18.0,22.0,,,,52295.0,25938.0,26357.0,종로구,37.56995210204136,127.01070827558121,HH
202112,2130017,201176,452273,11110,81.0,51.0,30.0,12.0,9.0,3.0,51030.0,25353.0,25676.0,종로구,37.56999688695587,127.01331177548971,HH
202112,1001494,199768,452273,11110,1977.0,1303.0,674.0,32935.0,17150.0,15785.0,3868466.0,2102996.0,1765468.0,종로구,37.56999760824763,126.9973738673892,HH
202112,2110460,192483,457206,11380,5480.0,2574.0,2906.0,969.0,582.0,387.0,2027785.0,887532.0,1140253.0,은평구,37.61441286105036,126.91486046452039,LL
202112,2110483,193551,457833,11380,3306.0,1550.0,1756.0,147.0,90.0,57.0,556328.0,257527.0,298802.0,은평구,37.62007015960221,126.92695137953889,LL
